rank,filter,grade,name,category,subscribers,views,stats_url,date_scraped,source
1,subs weekly,3.5,Ricis Official,Entertainment,30.5M,614.67K,https://www.noxinfluencer.com/youtube/channel/UC4tS4Q_Cno5JVcIUXxQOOpA,2022-09-14T06:23:47+00Z,noxinfluencer
2,subs weekly,3,AH,Entertainment,29.9M,853.83K,https://www.noxinfluencer.com/youtube/channel/UCaKLg1ELiX0zTJ6Je3c5esA,2022-09-14T06:23:47+00Z,noxinfluencer
3,subs weekly,3,Jess No Limit,Gaming,24.9M,980.16K,https://www.noxinfluencer.com/youtube/channel/UCvh1at6xpV1ytYOAzxmqUsA,2022-09-14T06:23:47+00Z,noxinfluencer
4,subs weekly,3.5,Rans Entertainment,Entertainment,24.1M,698.76K,https://www.noxinfluencer.com/youtube/channel/UCvA9_f5Lwk-poMynabtrZPg,2022-09-14T06:23:47+00Z,noxinfluencer
5,subs weekly,2,TRANS7 OFFICIAL,Entertainment,23.5M,44.46K,https://www.noxinfluencer.com/youtube/channel/UC24_Z2L-8Ki183AI9zJJzNQ,2022-09-14T06:23:47+00Z,noxinfluencer
6,subs weekly,3,Frost Diamond,Gaming,22.5M,620.44K,https://www.noxinfluencer.com/youtube/channel/UC4hGmH5sABOA70D4fGb8qNQ,2022-09-14T06:23:47+00Z,noxinfluencer
7,subs weekly,2,Indosiar,Entertainment,21.4M,0,https://www.noxinfluencer.com/youtube/channel/UCYqOeAXJm8yV9sJ8Ud3cR7A,2022-09-14T06:23:47+00Z,noxinfluencer
8,subs weekly,3,Baim Paula,Entertainment,20.8M,654.43K,https://www.noxinfluencer.com/youtube/channel/UC5xAPCVizxOfnMECMXkal2Q,2022-09-14T06:23:47+00Z,noxinfluencer
9,subs weekly,4.5,Deddy Corbuzier,Entertainment,19.4M,4.29M,https://www.noxinfluencer.com/youtube/channel/UCYk4LJI0Pr6RBDWowMm-KUw,2022-09-14T06:23:47+00Z,noxinfluencer
10,subs weekly,3,BabyBus - Cerita & Lagu Anak-anak,Education,18.4M,729.08K,https://www.noxinfluencer.com/youtube/channel/UC5v3gjCQLFeg8eBXO7ShdpQ,2022-09-14T06:23:47+00Z,noxinfluencer
11,subs weekly,3.5,MiawAug,Gaming,18.3M,779.77K,https://www.noxinfluencer.com/youtube/channel/UC3J4Q1grz46bdJ7NJLd4DGw,2022-09-14T06:23:47+00Z,noxinfluencer
12,subs weekly,3,GEN HALILINTAR,Entertainment,18.1M,509.46K,https://www.noxinfluencer.com/youtube/channel/UCfRNJiafEm1LBBGFTTq4cXw,2022-09-14T06:23:47+00Z,noxinfluencer
13,subs weekly,3,Naisa Alifia Yuriza (N.A.Y),Entertainment,17.9M,1.33M,https://www.noxinfluencer.com/youtube/channel/UCtjFp8VXWIscsqQ2wokpo3Q,2022-09-14T06:23:47+00Z,noxinfluencer
14,subs weekly,1.5,Zuni and Family,People & Blogs,16.4M,619.81K,https://www.noxinfluencer.com/youtube/channel/UCAelPgCHWYyEs8-TFuOVRtg,2022-09-14T06:23:47+00Z,noxinfluencer
15,subs weekly,4.5,tanboy kun,Entertainment,16.4M,2.09M,https://www.noxinfluencer.com/youtube/channel/UC8rHUssNDJ9YEjfduAqJBmw,2022-09-14T06:23:47+00Z,noxinfluencer
16,subs weekly,2,TRANS TV Official,Entertainment,16.1M,3.27K,https://www.noxinfluencer.com/youtube/channel/UCIohHXwCEKxWCLvAguJ-GjA,2022-09-14T06:23:47+00Z,noxinfluencer
